,test_set,Recall,Precision,Model,Iteration
0,hayes,0.8602133293650553,0.6853182787646258,Zero Shot,
0,hayes,0.9812993293906275,0.6795172407436946,Fine Tune,
0,hayes,0.9677389090354593,0.6194144076438299,Min Annotation,0.0
0,hayes,0.9677389090354593,0.6198663140724946,Min Annotation,1.0
0,hayes,0.9677389090354593,0.6207124731645931,Min Annotation,2.0
0,hayes,0.9677389090354593,0.6205918630731181,Min Annotation,3.0
0,hayes,0.9677389090354593,0.6199709174972866,Min Annotation,4.0
0,hayes,0.0,0.0,RandomWeight,0.0
0,hayes,0.0,0.0,RandomWeight,1.0
0,hayes,0.0,0.0,RandomWeight,2.0
0,hayes,0.0,0.0,RandomWeight,3.0
0,hayes,0.0,0.0,RandomWeight,4.0
