,test_set,Recall,Precision,Model,Iteration
0,mckellar,0.61,0.5254065040650406,Zero Shot,
0,mckellar,0.56,0.643018018018018,Fine Tune,
0,mckellar,0.65,0.4057239057239057,Min Annotation,0.0
0,mckellar,0.645,0.43768939393939393,Min Annotation,1.0
0,mckellar,0.645,0.39395061728395053,Min Annotation,2.0
0,mckellar,0.645,0.3911111111111111,Min Annotation,3.0
0,mckellar,0.645,0.4096296296296296,Min Annotation,4.0
0,mckellar,0.0,0.0,RandomWeight,0.0
0,mckellar,0.0,0.0,RandomWeight,1.0
0,mckellar,0.0,0.0,RandomWeight,2.0
0,mckellar,0.0,0.0,RandomWeight,3.0
0,mckellar,0.0,0.0,RandomWeight,4.0
