,test_set,Recall,Precision,Model,Iteration
0,monash,0.6663417402624973,0.49249546484123236,Zero Shot,
0,monash,0.7737528422034632,0.7085768153415212,Fine Tune,
0,monash,0.637658428699233,0.7706983805668015,Min Annotation,0.0
0,monash,0.6550741590363116,0.7913124156545208,Min Annotation,1.0
0,monash,0.6542997511063744,0.7734598734598734,Min Annotation,2.0
0,monash,0.6602922604696703,0.7726868369725512,Min Annotation,3.0
0,monash,0.6568426251454046,0.7847334682860998,Min Annotation,4.0
0,monash,0.1825163961473837,0.8629931972789114,RandomWeight,0.0
0,monash,0.10233910908068211,0.8809523809523809,RandomWeight,1.0
0,monash,0.04737827715355805,1.0,RandomWeight,2.0
0,monash,0.17982755794701388,0.7718614718614719,RandomWeight,3.0
0,monash,0.0,0.0,RandomWeight,4.0
