,test_set,Recall,Precision,Model,Iteration
0,penguins,0.7297104521853817,0.7586404559836698,Zero Shot,
0,penguins,0.8651578735776805,0.7418924465732399,Fine Tune,
0,penguins,0.7623537475449708,0.8729107032631246,Min Annotation,0.0
0,penguins,0.5703506151087216,0.9334590545483973,Min Annotation,1.0
0,penguins,0.8092530782810787,0.863639118173544,Min Annotation,2.0
0,penguins,0.8971997788264352,0.8083469736918935,Min Annotation,3.0
0,penguins,0.28495801896665485,0.935677251780378,Min Annotation,4.0
0,penguins,0.0,0.0,RandomWeight,0.0
0,penguins,0.0,0.0,RandomWeight,1.0
0,penguins,0.0,0.0,RandomWeight,2.0
0,penguins,0.0,0.0,RandomWeight,3.0
0,penguins,0.0,0.0,RandomWeight,4.0
