,test_set,Recall,Precision,Model,Iteration
0,seabirdwatch,0.38833858197415255,0.7498637884142537,Zero Shot,
0,seabirdwatch,0.6927988118215391,0.8476670597801957,Fine Tune,
0,seabirdwatch,0.6640975652292412,0.6090443537431902,Min Annotation,0.0
0,seabirdwatch,0.6665718356637235,0.6096783843283101,Min Annotation,1.0
0,seabirdwatch,0.6652325321930056,0.6090234297613755,Min Annotation,2.0
0,seabirdwatch,0.665352966475371,0.6099945560815662,Min Annotation,3.0
0,seabirdwatch,0.6644543662018964,0.6084109197548367,Min Annotation,4.0
0,seabirdwatch,0.0,0.0,RandomWeight,0.0
0,seabirdwatch,0.0,0.0,RandomWeight,1.0
0,seabirdwatch,0.0,0.0,RandomWeight,2.0
0,seabirdwatch,0.0,0.0,RandomWeight,3.0
0,seabirdwatch,0.0,0.0,RandomWeight,4.0
