,test_set,Recall,Precision,Model,Iteration,Annotations
0,terns,0.8989961691749585,0.7837503307513904,Zero Shot,,
0,terns,0.9221066052438562,0.796455564085866,Fine Tune,,
0,terns,0.9163605541075586,0.7131108079312037,Min Annotation,0.0,
0,terns,0.9139724357854907,0.7193069520848735,Min Annotation,1.0,
0,terns,0.9127933631919338,0.7109746559091122,Min Annotation,2.0,
0,terns,0.9163605541075586,0.7131108079312037,Min Annotation,0.0,
0,terns,0.9139724357854907,0.7193069520848735,Min Annotation,1.0,
0,terns,0.9127933631919338,0.7109746559091122,Min Annotation,2.0,
0,terns,0.9163605541075586,0.7131108079312037,Min Annotation,0.0,
0,terns,0.9139724357854907,0.7193069520848735,Min Annotation,1.0,
0,terns,0.9127933631919338,0.7109746559091122,Min Annotation,2.0,
0,terns,0.9163605541075586,0.7131108079312037,Min Annotation,0.0,
0,terns,0.9139724357854907,0.7193069520848735,Min Annotation,1.0,
0,terns,0.9127933631919338,0.7109746559091122,Min Annotation,2.0,
0,terns,0.9163605541075586,0.7131108079312037,Min Annotation,0.0,
0,terns,0.9139724357854907,0.7193069520848735,Min Annotation,1.0,
0,terns,0.9127933631919338,0.7109746559091122,Min Annotation,2.0,
0,terns,0.9163605541075586,0.7131108079312037,Min Annotation,0.0,
0,terns,0.9139724357854907,0.7193069520848735,Min Annotation,1.0,
0,terns,0.9127933631919338,0.7109746559091122,Min Annotation,2.0,
0,terns,0.9163605541075586,0.7131108079312037,Min Annotation,0.0,
0,terns,0.9139724357854907,0.7193069520848735,Min Annotation,1.0,
0,terns,0.9127933631919338,0.7109746559091122,Min Annotation,2.0,
0,terns,0.0,0.0,RandomWeight,0.0,1000.0
0,terns,0.0,0.0,RandomWeight,1.0,1000.0
0,terns,0.0,0.0,RandomWeight,2.0,1000.0
0,terns,0.0,0.0,RandomWeight,0.0,5000.0
0,terns,0.0,0.0,RandomWeight,1.0,5000.0
0,terns,0.0,0.0,RandomWeight,2.0,5000.0
0,terns,0.0,0.0,RandomWeight,0.0,10000.0
0,terns,0.0,0.0,RandomWeight,1.0,10000.0
0,terns,0.0,0.0,RandomWeight,2.0,10000.0
0,terns,0.0,0.0,RandomWeight,0.0,20000.0
0,terns,0.0,0.0,RandomWeight,1.0,20000.0
0,terns,0.0,0.0,RandomWeight,2.0,20000.0
0,terns,0.0,0.0,RandomWeight,0.0,25000.0
0,terns,0.0,0.0,RandomWeight,1.0,25000.0
0,terns,0.0,0.0,RandomWeight,2.0,25000.0
0,terns,0.0,0.0,RandomWeight,0.0,30000.0
0,terns,0.0,0.0,RandomWeight,1.0,30000.0
0,terns,0.0,0.0,RandomWeight,2.0,30000.0
0,terns,0.0,0.0,RandomWeight,0.0,40000.0
0,terns,0.0,0.0,RandomWeight,1.0,40000.0
0,terns,0.0,0.0,RandomWeight,2.0,40000.0
