,test_set,Recall,Precision,Model,Iteration
0,terns,0.8462966665515772,0.7858011570815129,Zero Shot,
0,terns,0.9263916470589225,0.7082365631975748,Fine Tune,
0,terns,0.9191760930340238,0.5158367023082235,Min Annotation,0.0
0,terns,0.9249118115105528,0.514312857608966,Min Annotation,1.0
0,terns,0.9254736080524403,0.5122468807055931,Min Annotation,2.0
0,terns,0.9246860078681185,0.517538243352234,Min Annotation,3.0
0,terns,0.924750641298991,0.5165712697527817,Min Annotation,4.0
0,terns,0.0,0.0,RandomWeight,0.0
0,terns,0.0,0.0,RandomWeight,1.0
0,terns,0.0,0.0,RandomWeight,2.0
0,terns,0.0,0.0,RandomWeight,3.0
0,terns,0.0,0.0,RandomWeight,4.0
